earnings_month,earnings_month_name,aapl_return_mean,aapl_return_std,aapl_return_count,spy_return_mean,spy_return_std,excess_return_mean,excess_return_std,excess_return_min,excess_return_max,underperf_rate,t_stat,p_value
1,January,-2.07,9.98,11,-0.05,4.74,-2.02,9.75,-21.29,11.92,54.54545454545454,-0.6881941038410503,0.5069802094438495
2,February,3.01,14.07,3,4.69,2.51,-1.68,11.58,-9.01,11.66,66.66666666666666,-0.25172580986367493,0.8247574258057448
4,April,1.29,9.58,9,1.69,4.95,-0.4,7.58,-12.67,8.39,33.33333333333333,-0.15832511246989966,0.8781242181462368
5,May,2.51,6.36,5,0.43,1.72,2.08,6.54,-8.21,9.19,20.0,0.7127052722974687,0.5153975153967065
7,July,6.74,6.87,11,3.28,2.59,3.46,4.59,-2.48,10.26,36.36363636363637,2.49844525878354,0.031530720026084376
8,August,2.31,6.13,3,0.62,2.68,1.69,6.66,-5.99,5.9,33.33333333333333,0.4388864480753384,0.7036053534811275
10,October,2.31,7.1,11,1.84,3.23,0.47,5.6,-10.41,12.88,54.54545454545454,0.27541828275014635,0.7886020880243453
11,November,2.75,10.17,3,-0.6,5.16,3.35,5.42,-1.3,9.3,33.33333333333333,1.0713579839638359,0.3961480155651108
