fiscal_quarter,aapl_return_mean,aapl_return_count,spy_return_mean,excess_return_mean,excess_return_std,excess_return_min,excess_return_max,underperf_rate,t_stat,p_value
Q1 (Oct-Dec),-0.98,14,0.97,-1.95,9.69,-21.29,11.92,57.14285714285714,-0.7535447633451952,0.4645523537493228
Q2 (Jan-Mar),1.73,14,1.24,0.49,7.07,-12.67,9.19,28.57142857142857,0.25743340097764617,0.8008741246671158
Q3 (Apr-Jun),5.79,14,2.71,3.08,4.86,-5.99,10.26,35.714285714285715,2.3711988673224154,0.033860066552202125
Q4 (Jul-Sep),2.4,14,1.32,1.08,5.49,-10.41,12.88,50.0,0.7381716263726676,0.47352605638751566
